Iteration,CPU,Memory
1,75.14,14.366
2,75.14,14.366
3,75.14,14.366
4,75.14,14.366
5,75.14,14.366
6,75.14,14.366
7,75.14,14.366
8,75.14,14.366
9,75.14,14.366
10,75.14,14.366
11,75.14,14.366
12,75.14,14.366
13,75.15,14.366
14,75.15,14.366
15,75.15,14.366
16,75.15,14.366
17,75.15,14.366
18,75.15,14.366
19,75.15,14.366
20,75.15,14.366
21,75.15,14.366
22,75.16,14.366
23,75.17,14.366
24,75.17,14.366
25,75.19,14.366
26,75.22,14.366
27,75.27,14.366
28,75.34,14.366
29,75.46,14.366
30,75.65,14.366
31,75.96,14.366
32,76.44,14.366
33,77.23,14.366
34,78.52,14.366
35,80.57,14.366
36,83.88,14.366
37,89.25,14.366
38,97.93,14.366
39,112.84,14.339
40,135.72,14.339
